area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Oht Altamesa Llc,Fort Worth,"5554 ALTAMESA BLVD, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-01-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,District 2308,Arlington,"2312 FAIR OAKS DR, ARLINGTON",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2025-01-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,23Hundred @ Ridgeview,Plano,2300 Kathryn Ln,480,sold,Sold Jun 2025,Sold Jun 2025 · 480 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Haggard Farm Townhomes,Plano,,,planned,Zoning filed Jun 2026,Zoning filed Jun 2026 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Well Site - 3701 W Ih 20,Arlington,"3701 W IH 20, ARLINGTON",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-01-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2500 Rosewood Ave,Austin,2500 ROSEWOOD AVE,23,permitted,Opens: not public yet,Permitted · opens: not public yet · 23 units · software not picked yet,2025-01-22,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13301965,,,,,Austin,Upcoming
tx,Chatham Green Apts,Arlington,"3532 MATLOCK RD, ARLINGTON",234,permitted,Opens: not public yet,Permitted · opens: not public yet · 234 units · software not picked yet,2025-01-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,L'Abri Apartments,Arlington,"200 W PIONEER PKWY, ARLINGTON",90,permitted,Opens: not public yet,Permitted · opens: not public yet · 90 units · software not picked yet,2025-01-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Rush Creek Apartments,Arlington,"1200 W SUBLETT RD, ARLINGTON",248,permitted,Opens: not public yet,Permitted · opens: not public yet · 248 units · software not picked yet,2025-01-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Candle Chase Apts,Fort Worth,"4805 ALTAMESA BLVD, FORT WORTH",116,permitted,Opens: not public yet,Permitted · opens: not public yet · 116 units · software not picked yet,2025-01-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Rise North Arlington Home Apts,Arlington,"500 TISH CIR, ARLINGTON",270,permitted,Opens: not public yet,Permitted · opens: not public yet · 270 units · software not picked yet,2025-01-28,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 714 Benge Drive Bldg 1,Arlington,714 BENGE DRIVE BLDG 1,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-01-29,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 710 Benge Drive Bldg 2,Arlington,710 BENGE DRIVE BLDG 2,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-01-29,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 712 Benge Drive Bldg 3,Arlington,712 BENGE DRIVE BLDG 3,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-01-29,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Running Brook Apts,Arlington,"1519 RUNNING BROOK DR, ARLINGTON",232,permitted,Opens: not public yet,Permitted · opens: not public yet · 232 units · software not picked yet,2025-01-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Parks at Legacy West,Plano,"6501 Legacy Drive, Plano, TX",261,planned,Under construction Jul 2026,Under construction Jul 2026 · 261 units · opens ~2029 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,The Buckley,Plano,"600 Kissimmee Drive, Plano, TX",338,planned,Leasing Apr 2026,Leasing Apr 2026 · 338 units → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Villas At Edgewood,Fort Worth,"501 S EDGEWOOD TERR, FORT WORTH",72,permitted,Opens: not public yet,Permitted · opens: not public yet · 72 units · software not picked yet,2025-02-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Fort Worth City Hall,Fort Worth,"200 TEXAS ST, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-02-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Dawson,Unassigned,"9584 EDEN RD, ARLINGTON",273,permitted,Opens: not public yet,Permitted · opens: not public yet · 273 units · software not picked yet,2025-02-04,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Ridglea Court Apartments,Fort Worth,"5928 FLETCHER AVE, FORT WORTH",26,permitted,Opens: not public yet,Permitted · opens: not public yet · 26 units · software not picked yet,2025-02-04,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,mirabel apts,Fort Worth,"6327 WOODWAY DR, FORT WORTH",108,permitted,Opens: not public yet,Permitted · opens: not public yet · 108 units · software not picked yet,2025-02-07,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Good Place Assisted Living,N Richland Hills,"7801 NORTH RICHLAND BLVD, NORTH RICHLAND HILLS",80,permitted,Opens: not public yet,Permitted · opens: not public yet · 80 units · software not picked yet,2025-02-07,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Pctc Alexander Apartments,Mansfield,"1725 E BROAD ST, MANSFIELD",388,permitted,Opens: not public yet,Permitted · opens: not public yet · 388 units · software not picked yet,2025-02-08,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Victory Arts Center,Fort Worth,"801 W SHAW ST, FORT WORTH",45,permitted,Opens: not public yet,Permitted · opens: not public yet · 45 units · software not picked yet,2025-02-10,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 98 Red River St,Austin,98 RED RIVER ST,603,permitted,Opens: not public yet,Permitted · opens: not public yet · 603 units · software not picked yet,2025-02-14,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13443543,,,,,Austin,Upcoming
tx,Evergreen At Keller/Senior,Keller,"501 BOURLAND RD, KELLER",250,permitted,Opens: not public yet,Permitted · opens: not public yet · 250 units · software not picked yet,2025-02-19,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 5925 E Howard Ln Bldg 4,Austin,5925 E HOWARD LN BLDG 4,24,permitted,Opens: not public yet,Permitted · opens: not public yet · 24 units · software not picked yet,2025-02-20,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13400759,,,,,Austin,Upcoming
tx,Morgan Apts,Bedford,"1800 OAK CREEK LN, BEDFORD",464,permitted,Opens: not public yet,Permitted · opens: not public yet · 464 units · software not picked yet,2025-02-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartment complex on Sherman Street,Richardson,"Sherman Street, Richardson, TX",,planned,Zoning approved,Zoning approved → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,904 Collier St (The Coop Planned),Fort Worth,"904 COLLIER ST, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-02-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Logan,Bedford,"1400 SIERRA SPRINGS, BEDFORD",490,permitted,Opens: not public yet,Permitted · opens: not public yet · 490 units · software not picked yet,2025-02-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Camden Centreport Apartments,Fort Worth,"14400 TRINITY BLVD, FORT WORTH",268,permitted,Opens: not public yet,Permitted · opens: not public yet · 268 units · software not picked yet,2025-02-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Grove At La Frontera,Arlington,"8150 S COLLINS ST, ARLINGTON",396,permitted,Opens: not public yet,Permitted · opens: not public yet · 396 units · software not picked yet,2025-03-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Reata West Apartments,Azle,"1133 BOYD RD, AZLE",35,permitted,Opens: not public yet,Permitted · opens: not public yet · 35 units · software not picked yet,2025-03-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 10304 Old San Antonio Rd Bldg 4,Austin,10304 OLD SAN ANTONIO RD BLDG 4,24,permitted,Opens: not public yet,Permitted · opens: not public yet · 24 units · software not picked yet,2025-03-03,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13472259,,,,,Austin,Upcoming
tx,Mylo Apartment Homes,Fort Worth,"6500 HULEN BEND BLVD, FORT WORTH",325,permitted,Opens: not public yet,Permitted · opens: not public yet · 325 units · software not picked yet,2025-03-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Valley Oaks,Hurst,"101 E PIPELINE RD, HURST",322,permitted,Opens: not public yet,Permitted · opens: not public yet · 322 units · software not picked yet,2025-03-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 8440 Burnet Rd Bldg 2,Austin,8440 BURNET RD BLDG 2,180,permitted,Opens: not public yet,Permitted · opens: not public yet · 180 units · software not picked yet,2025-03-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13481444,,,,,Austin,Upcoming
tx,Caville Boys and Girls Club,Fort Worth,"5021 AVE G, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-12,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Future Heights Of Crowley Apts,TDLR,"7252 CROWLEY RD, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-12,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Stoneledge,Grapevine,"401 BOYD DR, GRAPEVINE",312,permitted,Opens: not public yet,Permitted · opens: not public yet · 312 units · software not picked yet,2025-03-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Walnut Creek Asst Lvg & Memory,Mansfield,"2281 COUNTRY CLUB DR, MANSFIELD",70,permitted,Opens: not public yet,Permitted · opens: not public yet · 70 units · software not picked yet,2025-03-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Crest River District,Unassigned,"124 ROBERTS CUT OFF RD, FORT WORTH",60,permitted,Opens: not public yet,Permitted · opens: not public yet · 60 units · software not picked yet,2025-03-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,San Antonio Courtyard Duplexes/Rental New Bldg 1 Apt 101 and Apt 102,San Marcos,411 W SAN ANTONIO ST APT 101,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-13,,,,,,,,https://smgis.sanmarcostx.gov/arcgis/rest/services/Planning/CoSM_BuildingPermits/FeatureServer/0/query?where=TYPE%3D%27New%27+AND+LANDUSE%3D%27Multi-Family%27+AND+ISSUED%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUED+DESC,,,,,Austin,Upcoming
tx,3 Thousand One Crystal Springs,Bedford,"3001 CRYSTAL SPRINGS, BEDFORD",152,permitted,Opens: not public yet,Permitted · opens: not public yet · 152 units · software not picked yet,2025-03-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 509 Debbie Lane Unit 100,Arlington,509 DEBBIE LANE Unit 100,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-17,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Willows Ii Apts,Arlington,"2024 PARK SPRINGS BLVD, ARLINGTON",110,permitted,Opens: not public yet,Permitted · opens: not public yet · 110 units · software not picked yet,2025-03-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Sunny Woods Sr Community Centr,Hurst,"1604 NORTH HILLS BLVD, HURST",84,permitted,Opens: not public yet,Permitted · opens: not public yet · 84 units · software not picked yet,2025-03-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Park Plaza,Fort Worth,"2001 ADEN RD, FORT WORTH",232,permitted,Opens: not public yet,Permitted · opens: not public yet · 232 units · software not picked yet,2025-03-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 4215 S Lamar Blvd Svrd Nb,Austin,4215 S LAMAR BLVD SVRD NB,58,permitted,Opens: not public yet,Permitted · opens: not public yet · 58 units · software not picked yet,2025-03-21,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13405993,,,,,Austin,Upcoming
tx,La Puerta Verde Apts.,Haltom City,"4040 DENTON HWY, HALTOM CITY",74,permitted,Opens: not public yet,Permitted · opens: not public yet · 74 units · software not picked yet,2025-03-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ptct Ennova Highlands Apts,Arlington,"451 HIGHLANDER BLVD, ARLINGTON",348,permitted,Opens: not public yet,Permitted · opens: not public yet · 348 units · software not picked yet,2025-03-25,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,alpine creekside ptct,Haltom City,"5400 HALTOM RD, HALTOM CITY",296,permitted,Opens: not public yet,Permitted · opens: not public yet · 296 units · software not picked yet,2025-03-26,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Cedar Ridge Townhomes,Arlington,"2043 KNOLL CREST DR, ARLINGTON",124,permitted,Opens: not public yet,Permitted · opens: not public yet · 124 units · software not picked yet,2025-03-26,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Binyon-O'Keefe Building,Fort Worth,"210 E 7TH ST, FORT WORTH",100,permitted,Opens: not public yet,Permitted · opens: not public yet · 100 units · software not picked yet,2025-03-26,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Trinity Terrace,TDLR,"1600 TEXAS ST, FORT WORTH",417,permitted,Opens: not public yet,Permitted · opens: not public yet · 417 units · software not picked yet,2025-03-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Grayson Ridge Apartments,N Richland Hills,"6901 NE LOOP 820, NORTH RICHLAND HILLS",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2025-03-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Future Apts - Hughes House - Pctc,Fort Worth,"E Rosedale ST, FORT WORTH",64,permitted,Opens: not public yet,Permitted · opens: not public yet · 64 units · software not picked yet,2025-03-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Joe Brown Insurance,Fort Worth,"3225 S UNIVERSITY DR, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
