area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,West Fork Place,Houston,"West side of Kingwood Place, Dr., south of Kingwood Medical Drive",79,planned,Planned (not permitted yet),Planned · expected: not public yet · 79 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Hughes House III,Fort Worth,4912 East Rosedale Street and 5021 Avenue G,78,planned,Planned (not permitted yet),Planned · expected: not public yet · 78 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Campbell Place,Arlington,"6608, 6700, 6704 and 6710 U.S. 287 Frontage Road",78,planned,Planned (not permitted yet),Planned · expected: not public yet · 78 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Aldine Station,Houston,SEC of Aldine Mail Rte Rd and Fall Meadow Ln,78,planned,Planned (not permitted yet),Planned · expected: not public yet · 78 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Paredes Apartments,Brownsville,5101 Paredes Line Rd,78,planned,Planned (not permitted yet),Planned · expected: not public yet · 78 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Eleanor,Dallas,7030 W. Wheatland Rd.,76,planned,Planned (not permitted yet),Planned · expected: not public yet · 76 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Victory Lofts,Houston,SWQ of S Victory St and Bradmar St,76,planned,Planned (not permitted yet),Planned · expected: not public yet · 76 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Palo Verde Senior Apartments,Corpus Christi,5501 Huntwick Ave,75,planned,Planned (not permitted yet),Planned · expected: not public yet · 75 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Sycamores at Pleasant Valley,Austin,5900 South Pleassant Valley,75,planned,Planned (not permitted yet),Planned · expected: not public yet · 75 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Crown Heritage Senior Village,Kilgore,300-302 Fritz Swanson Rd (fka W Lantrip St),75,planned,Planned (not permitted yet),Planned · expected: not public yet · 75 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Ironwood Apartments,McAllen,NEQ of E. Dicker Rd. & S. McColl Rd.,75,planned,Planned (not permitted yet),Planned · expected: not public yet · 75 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Residences at Sakowitz,Houston,1702 Sakowitz Street,73,planned,Planned (not permitted yet),Planned · expected: not public yet · 73 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Palms at Morris,Corpus Christi,2212 Morris St,72,planned,Planned (not permitted yet),Planned · expected: not public yet · 72 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Conway Village,Mission,2699 Conway Ave,72,planned,Planned (not permitted yet),Planned · expected: not public yet · 72 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Ashbourne,Houston,9677 S Kirkwood Rd,72,planned,Planned (not permitted yet),Planned · expected: not public yet · 72 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,The Enclave at Riverbank,Laredo,NWQ of Riverbank Dr. and Elk Dr.,72,planned,Planned (not permitted yet),Planned · expected: not public yet · 72 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Hudson Hallmark,Brownsville,NEC Ruben M Torres & Hudson Blvd,72,planned,Planned (not permitted yet),Planned · expected: not public yet · 72 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Cielo Towers II /FKA Cielo Seniors,El Paso,201 Cortez Drive,72,planned,Planned (not permitted yet),Planned · expected: not public yet · 72 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Ovetta Rosedale,Austin,4202-4210 Medical Pkwy,70,planned,Planned (not permitted yet),Planned · expected: not public yet · 70 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Pebble Hills Place,El Paso,SWC of N Zaragoza Rd and Pebble Hills Blvd,70,planned,Planned (not permitted yet),Planned · expected: not public yet · 70 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,McCart Meadows Senior Living,Fort Worth,7100 McCart Ave.,68,planned,Planned (not permitted yet),Planned · expected: not public yet · 68 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,The Judy at VIDA,San Antonio,10345 S Zarzamora Street,68,planned,Planned (not permitted yet),Planned · expected: not public yet · 68 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Pine Creek Senior Village,Nacogdoches,SEC SE Stallings Drive and East Main Street,66,planned,Planned (not permitted yet),Planned · expected: not public yet · 66 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Livingston Estates,Livingston,"1071 W. Church St (Polk CAD ID 11545, 11755)",66,planned,Planned (not permitted yet),Planned · expected: not public yet · 66 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Jordan II Apartments,Austin,2701 1/2 Philomena St.,66,planned,Planned (not permitted yet),Planned · expected: not public yet · 66 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Maple Lofts,Grand Prairie,NEQ Graham St & N Bagdad Rd,65,planned,Planned (not permitted yet),Planned · expected: not public yet · 65 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Lofts at Wayfarer,Houston,SWC of Blackhawk Blvd and Texas Sage Dr,65,planned,Planned (not permitted yet),Planned · expected: not public yet · 65 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Asteri Waco,Waco,1704 South 18th Street,65,planned,Planned (not permitted yet),Planned · expected: not public yet · 65 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Nuestra Tierra,San Antonio,9000 block of Guilbeau Road,65,planned,Planned (not permitted yet),Planned · expected: not public yet · 65 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Mesa Hills I,El Paso,Bluff Canyon Cir and S Mesa Hills Dr,64,planned,Planned (not permitted yet),Planned · expected: not public yet · 64 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Rowen Vale,Austin,206 E Annie Street,64,planned,Planned (not permitted yet),Planned · expected: not public yet · 64 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Vista at Culebra,San Antonio,East of Culebra Road and Arcadia Creek,64,planned,Planned (not permitted yet),Planned · expected: not public yet · 64 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Eastside Crossings II / fka Eastside Crossing Senior,El Paso,Laila H Lane & Joe Battle Blvd,64,planned,Planned (not permitted yet),Planned · expected: not public yet · 64 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Riva Ridge,Beaumont,SEQ Concord Rd & Gober Rd,63,planned,Planned (not permitted yet),Planned · expected: not public yet · 63 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Pebble Hills Seniors,El Paso,NWC Charles Foster Avenue and John Hayes Street,60,planned,Planned (not permitted yet),Planned · expected: not public yet · 60 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Pleasant Pointe Apartments,Mount Pleasant,1708 West 16th Street,60,planned,Planned (not permitted yet),Planned · expected: not public yet · 60 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Union Grove,Lufkin,2911 Old Union Rd,60,planned,Planned (not permitted yet),Planned · expected: not public yet · 60 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Villas at Augusta,El Paso,SWC of Augusta Dr and Zaragoza Road,60,planned,Planned (not permitted yet),Planned · expected: not public yet · 60 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Shiloh Lofts,Dallas,10810 Shiloh Road,60,planned,Planned (not permitted yet),Planned · expected: not public yet · 60 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Texano Apartments,Hidalgo,SEC Texano Drive and S 15th St,60,planned,Planned (not permitted yet),Planned · expected: not public yet · 60 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Reserve at Kilgore,Kilgore,SWC Utzman St and Parkview St,59,planned,Planned (not permitted yet),Planned · expected: not public yet · 59 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Corry Edwards Townhomes,Kennedale,509 Corry A Edwards Dr,59,planned,Planned (not permitted yet),Planned · expected: not public yet · 59 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,The Bloom at Lamar Square,Austin,1326 + 1328 Lamar Square Drive,58,planned,Planned (not permitted yet),Planned · expected: not public yet · 58 units · software not chosen yet,,,,,,512-610-4016,,,,,,,,Austin,Planned
tx,Athens Trails,Athens,414 W College St,57,planned,Planned (not permitted yet),Planned · expected: not public yet · 57 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Prado Place,Beaumont,"415 S 11th St, Beaumont, TX 77701",56,planned,Planned (not permitted yet),Planned · expected: not public yet · 56 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Heritage Park,Sealy,581 Acres Lane,56,planned,Planned (not permitted yet),Planned · expected: not public yet · 56 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Freedom's Path Kerrville II,Kerrville,Approx 3602 Memorial Blvd,52,planned,Planned (not permitted yet),Planned · expected: not public yet · 52 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Early Pioneer Crossing,Early,401 Old Comanche Rd.,52,planned,Planned (not permitted yet),Planned · expected: not public yet · 52 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Pine Creek Apartments,Bastrop,Hwy 71 & Lovers Lane (~108 Lovers Lane),52,planned,Planned (not permitted yet),Planned · expected: not public yet · 52 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Lantana Villas,Hidalgo,600 Block of East Coma Avenue,52,planned,Planned (not permitted yet),Planned · expected: not public yet · 52 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Mount Pleasant Trails,Mount Pleasant,"N side of Tennison Rd, Approx 2150 ft East of S Jefferson Ave",52,planned,Planned (not permitted yet),Planned · expected: not public yet · 52 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Buena Vida Supportive Housing,Brownsville,E 14th St and E Tyler St,50,planned,Planned (not permitted yet),Planned · expected: not public yet · 50 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Cottages on Independence,Port Lavaca,Independence Dr and Sandcrab Blvd,50,planned,Planned (not permitted yet),Planned · expected: not public yet · 50 units · software not chosen yet,,,,,,440-263-0406,,,,,,,,Rest of Texas,Planned
tx,Easy Street Lofts,Cleveland,600 Easy St.,49,planned,Planned (not permitted yet),Planned · expected: not public yet · 49 units · software not chosen yet,,,,,,,,,,,,,,Houston,Planned
tx,Abbington Station,Pleasanton,SEC of 7th Street and Austin Street,48,planned,Planned (not permitted yet),Planned · expected: not public yet · 48 units · software not chosen yet,,,,,,,,,,,,,,San Antonio,Planned
tx,Patriot Pointe at Fox Ave,Lewisville,SWC Fox Ave and Edmonds Ln,48,planned,Planned (not permitted yet),Planned · expected: not public yet · 48 units · software not chosen yet,,,,,,,,,,,,,,Dallas–Fort Worth,Planned
tx,Gatesville Terrace,Gatesville,300 Block of S Hwy 36 Bypass,48,planned,Planned (not permitted yet),Planned · expected: not public yet · 48 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Ortiz Lofts,Robstown,NWC of County Road 69 & 44,48,planned,Planned (not permitted yet),Planned · expected: not public yet · 48 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Avalon at Levelland,Levelland,508 Clubview Drive,44,planned,Planned (not permitted yet),Planned · expected: not public yet · 44 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Lantern at Big Spring,Big Spring,NWC of Sunset Ave. and Birdwell Ln.,44,planned,Planned (not permitted yet),Planned · expected: not public yet · 44 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Gainesville Trails,Gainesville,420 W Garnett,42,planned,Planned (not permitted yet),Planned · expected: not public yet · 42 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Burkburnett Royal Gardens,Burkburnett,350 D W Taylor Road,41,planned,Planned (not permitted yet),Planned · expected: not public yet · 41 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Mesa Hills II,El Paso,NWQ Bluff Canyon Cir and S Mesa Hills Dr,40,planned,Planned (not permitted yet),Planned · expected: not public yet · 40 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Rosie,Vinton,SEQ of Cap Carter Rd and Doniphan Dr,40,planned,Planned (not permitted yet),Planned · expected: not public yet · 40 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Lantern at Robstown,Robstown,NWC of CR 44 and CR 69,39,planned,Planned (not permitted yet),Planned · expected: not public yet · 39 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Lenora,Austin,4507 Menchaca Rd,39,planned,Planned (not permitted yet),Planned · expected: not public yet · 39 units · software not chosen yet,,,,,,,,,,,,,,Austin,Planned
tx,Green Manor Apartments,Burnet,310 E. 3rd,36,planned,Planned (not permitted yet),Planned · expected: not public yet · 36 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Reserve at Corsicana,Corsicana,300 N 45th St,36,planned,Planned (not permitted yet),Planned · expected: not public yet · 36 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Hillsboro Trails,Hillsboro,NEQ Old Brandon Rd and Dynasty Dr,36,planned,Planned (not permitted yet),Planned · expected: not public yet · 36 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Residence at Red Cedar,Corsicana,"E side of S 45th St, S of W Park Row Blvd",32,planned,Planned (not permitted yet),Planned · expected: not public yet · 32 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Gatesville Crossing,Gatesville,Approx 2909 S Hwy 36,32,planned,Planned (not permitted yet),Planned · expected: not public yet · 32 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Residence at Green Meadow,San Angelo,NWQ Green Meadow Dr and Southwest Blvd,30,planned,Planned (not permitted yet),Planned · expected: not public yet · 30 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Meadow View Estates,Homestead Meadows South,NWQ of Santiesteban Lane and Buntline Drive,30,planned,Planned (not permitted yet),Planned · expected: not public yet · 30 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,Wildcat Villas,Anthony,SEQ of Wildcat Dr and 4th St,27,planned,Planned (not permitted yet),Planned · expected: not public yet · 27 units · software not chosen yet,,,,,,,,,,,,,,Rest of Texas,Planned
tx,The Park At Ashford,Tarrant County,3500 S FIELDER RD,144,sold,Sold 2025-08-22,Sold 2025-08-22 · 144 units · new owner may re-pick software,,,2025-08-22,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Bella Vida,Tarrant County,927 N OAK ST,84,sold,Sold 2025-05-07,Sold 2025-05-07 · 84 units · new owner may re-pick software,,,2025-05-07,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Westland Estates,Tarrant County,2950 ALEMEDA ST,192,sold,Sold 2025-05-07,Sold 2025-05-07 · 192 units · new owner may re-pick software,,,2025-05-07,,,,https://www.thelifeatwestlandestates.com/,,,,https://www.thelifeatwestlandestates.com/,,,Dallas–Fort Worth,Sold
tx,Landmark At Crowley,Tarrant County,305 W FM 1187,267,sold,Sold 2025-04-08,Sold 2025-04-08 · 267 units · new owner may re-pick software,,,2025-04-08,,,,https://www.landmarkatcrowley.com/neighborhood/,,,,https://www.landmarkatcrowley.com/neighborhood/,,,Dallas–Fort Worth,Sold
tx,Richland Court,Tarrant County,6626 REEVES ST,45,sold,Sold 2025-03-25,Sold 2025-03-25 · 45 units · new owner may re-pick software,,2025,2025-03-25,,,,https://www.affordablehousing.com/richland-hills-tx/richland-court-apartments-843215/,,,,https://www.affordablehousing.com/richland-hills-tx/richland-court-apartments-843215/,,,Dallas–Fort Worth,Sold
tx,Delara Chase Apts,Tarrant County,4805 ALTAMESA BLVD,116,sold,Sold 2025-03-24,Sold 2025-03-24 · 116 units · new owner may re-pick software,,,2025-03-24,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Oaks At Jane Lane,Tarrant County,3001 JANE LN,109,sold,Sold 2025-03-14,Sold 2025-03-14 · 109 units · new owner may re-pick software,,,2025-03-14,,,,https://www.momentummultifamily.com/portfolio/oaks-at-jane-lane,,,,https://www.momentummultifamily.com/portfolio/oaks-at-jane-lane,,,Dallas–Fort Worth,Sold
tx,221 Arbrook,Tarrant County,2201 E ARBROOK BLVD,30,sold,Sold 2025-03-10,Sold 2025-03-10 · 30 units · new owner may re-pick software,,,2025-03-10,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,The Wyatt At Presidio Junction,Tarrant County,2301 PRESIDIO VISTA DR,348,sold,Sold 2025-02-26,Sold 2025-02-26 · 348 units · new owner may re-pick software,,,2025-02-26,,,,https://www.thewyattlifestyle.com/,,,,https://www.thewyattlifestyle.com/,,,Dallas–Fort Worth,Sold
tx,Ashton Apartment Homes,Tarrant County,681 N SAGINAW BLVD,152,sold,Sold 2025-02-26,Sold 2025-02-26 · 152 units · new owner may re-pick software,,,2025-02-26,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Solea Tavolo Park,Tarrant County,7545 HARRIS PKWY,184,sold,Sold 2025-02-05,Sold 2025-02-05 · 184 units · new owner may re-pick software,,,2025-02-05,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Solea Keller,Tarrant County,3661 KELLER HICKS RD,558,sold,Sold 2025-02-05,Sold 2025-02-05 · 558 units · new owner may re-pick software,,,2025-02-05,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Cottages at Summer Cree,Tarrant County,5400 MOUNTAIN BROOK LN,196,sold,Sold 2025-01-25,Sold 2025-01-25 · 196 units · new owner may re-pick software,,,2025-01-25,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Ranch Three0Five,Tarrant County,251 E BARDIN RD,226,sold,Sold 2024-12-30,Sold 2024-12-30 · 226 units · new owner may re-pick software,,,2024-12-30,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Hampton Townhomes,Tarrant County,121 S HAMPTON RD,76,sold,Sold 2024-12-30,Sold 2024-12-30 · 76 units · new owner may re-pick software,,,2024-12-30,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Harlowe Apartments,Tarrant County,2525 STATE HWY 360,486,sold,Sold 2024-12-19,Sold 2024-12-19 · 486 units · new owner may re-pick software,,,2024-12-19,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Forum At Grand Prairie,Tarrant County,2650 S FORUM DR,304,sold,Sold 2024-11-19,Sold 2024-11-19 · 304 units · new owner may re-pick software,,,2024-11-19,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Ten Twelve West,Tarrant County,1014 W PIONEER PKWY,143,sold,Sold 2024-10-10,Sold 2024-10-10 · 143 units · new owner may re-pick software,,,2024-10-10,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,The Biltmore Apts,Tarrant County,2300 MISTY RIDGE CIR,186,sold,Sold 2024-10-10,Sold 2024-10-10 · 186 units · new owner may re-pick software,,,2024-10-10,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Hendrix,Tarrant County,1625 CONSTITUTION PKWY,249,sold,Sold 2024-10-08,Sold 2024-10-08 · 249 units · new owner may re-pick software,,,2024-10-08,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,The Borough,Tarrant County,5700 BOCA RATON BLVD,208,sold,Sold 2024-09-26,Sold 2024-09-26 · 208 units · new owner may re-pick software,,,2024-09-26,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Cityscape Arts Apts,Tarrant County,311 NICHOLS ST,57,sold,Sold 2024-09-13,Sold 2024-09-13 · 57 units · new owner may re-pick software,,,2024-09-13,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Point at Forest Hill,Tarrant County,3401 HERITAGE LN,52,sold,Sold 2024-09-11,Sold 2024-09-11 · 52 units · new owner may re-pick software,,,2024-09-11,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,The Sydney,Tarrant County,401 N STATE HWY 360,354,sold,Sold 2024-09-06,Sold 2024-09-06 · 354 units · new owner may re-pick software,,,2024-09-06,,,,,,,,,,,Dallas–Fort Worth,Sold
