Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Cedar Ridge Terrace fka Brooks Senior Apartments,Northeast Corner of Research Plaza and Challenger Drive,San Antonio,Texas,239,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Briarcrest Apts,1330 Mac Arthur Dr,Carrollton,Texas,238,sold,,2025-05-22,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Residences at Pearsall Park,Corner of Ray Ellison Blvd and Old Pearsall Road,San Antonio,Texas,238,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
411 Highland Cross Dr,411 Highland Cross Dr,Houston,Texas,236,sold,,2025-05-05,La Villa Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Huxley,1802 Apollo Rd,Garland,Texas,236,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The International @ Valley Ranch,9921 W Valley Ranch Pkwy,Irving,Texas,236,sold,,2025-06-18,Intl Valley Ranch Re LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2801 Broadmead Dr,2801 Broadmead Dr,Houston,Texas,235,sold,,2025-03-25,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Chatham Green Apts,"3532 Matlock Rd, Arlington",Arlington,Texas,234,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Woodlands Of Plano Apartments Tc,1300 Rigsbee Dr,Plano,Texas,232,sold,,,Clover Woodlands Plano Owner LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
(*Fire Dmg*) The Grove At Rosewood,13250 Emily Rd,Dallas,Texas,232,sold,,2026-05-07,Clarius North Dallas Owner,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
832 W Greens Rd,832 W Greens Rd,Houston,Texas,232,sold,,2025-06-02,Cookeville Cane Creek Apartments LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Building Permit,512 Sabine St,Austin,Texas,232,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641646
Estrella At Kiest (All Bills),4542 W Kiest Blvd,Dallas,Texas,232,sold,,2025-05-21,Cameron County Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Holbrook,9860 Scyene Rd,Dallas,Texas,232,sold,,2025-05-19,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Meadow In The Village,8200 Southwestern Blvd,Dallas,Texas,232,sold,,2024-12-23,Pcv Meadow LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Park Plaza,"2001 Aden Rd, Fort Worth",Fort Worth,Texas,232,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Running Brook Apts,"1519 Running Brook Dr, Arlington",Arlington,Texas,232,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
116 E Edgebrook Dr,116 E Edgebrook Dr,Houston,Texas,230,sold,,2025-05-13,Arlington Place Si LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Hathaway At Willow Bend,2525 Preston Rd,Plano,Texas,229,sold,,2026-06-24,Winston Gt Holdings LP,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
9387 FM 1960 Bypass Rd W,9387 FM 1960 Bypass Rd W,Humble,Texas,229,sold,,2025-05-22,Willowbend Apartments Phase II LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Tabor Village (fka Baraboo Hills),6200 Baraboo Drive,Dallas,Texas,229,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
333 Airtex Dr,333 Airtex Dr,Houston,Texas,228,sold,,2025-05-30,Bridgewater Apartments LP Et Al,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8990 Richmond Ave,8990 Richmond Ave,Houston,Texas,228,sold,,2025-11-19,Ua Granite Club LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9393 FM 1960 Bypass Rd W,9393 FM 1960 Bypass Rd W,Humble,Texas,228,sold,,2025-05-23,Willowbend Apartments Phase I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Forest Cove,9600 Forest Ln,Dallas,Texas,228,sold,,2026-01-06,Brsp Forest Tex LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Richardson Ridge,4000 Campus Drive,Fort Worth,Texas,228,planned,,,,,319-217-8136,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/htc-4pct/2026260803-4HTC-StatusLog.xlsx
The Willows,3304 Willow Creek Dr,Irving,Texas,228,sold,,2025-02-03,Jag Lpaa LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Building Permit,1124 Clayton Ln,Austin,Texas,227,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13583283
Breckinridge Point Apartments,4250 E Renner Rd,Richardson,Texas,226,sold,,2025-06-13,Breckinridge Point TX LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
Infinity On Yorktown,660 Yorktown St,Dallas,Texas,226,sold,,2024-12-20,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Ranch Three0Five,251 E Bardin Rd,Tarrant County,Texas,226,sold,,2024-12-30,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Ventura Landing Apartments,1225 E Pleasant Run Rd,Desoto,Texas,226,sold,,2025-03-25,Rsnpg Eagle Creek Partners,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1320 Montrose Blvd,1320 Montrose Blvd,Houston,Texas,224,sold,,2025-08-13,Montrose Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2380 S Macgregor Way,2380 S Macgregor Way,Houston,Texas,224,sold,,2025-02-13,Lac 2380 S Macgregor LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9401 Tanager St,9401 Tanager St,Houston,Texas,224,sold,,2025-11-13,Ua Riveraine LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Anthem Town East,645 N Town East Blvd,Mesquite,Texas,224,sold,,2025-12-01,645 N Town East Blvd Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Melville,11160 E Lake Highlands Dr,Dallas,Texas,224,sold,,2025-03-24,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Northridge II,"2107 Lincoln Dr, Arlington",Arlington,Texas,224,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Rowlett Station Apts Bldg 1 & 2,3601 Melcer Dr,Rowlett,Texas,224,sold,,2025-03-24,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Saddletree Apts,5602 Duck Creek Dr,Garland,Texas,224,sold,,2024-10-21,Rise Hillcrest LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Chase In The Village (Ecu),5555 Amesbury Dr,Dallas,Texas,224,sold,,2024-12-23,Pcv Chase LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Highland Oaks Apartments,4849 N Central Expy,Dallas,Texas,223,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
"Lake Forest Senior Living, LLC",4656 W University Dr,Mckinney,Texas,222,permitted,2028-11-01,,,Kayasa Holdings LLC,(817) 233-1121,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2027001111
Neo Midtown Phase I,14181 Noel Rd,Dallas,Texas,222,sold,,2025-07-24,Neo Midtown Phase I LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Independence Heights II Apartments,222 Crosstimbers St,Houston,Texas,221,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Creekstone Apts,11110 Woodmeadow Pkwy,Dallas,Texas,220,sold,,2026-03-13,Clover Creekstone Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Highpoint At Wynnewood,1805 S Zang Blvd,Dallas,Texas,220,sold,,2025-02-28,Dhfc Highpoint @ Wynnewood,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Reserve At Mayfield,"1950 Mayfield Rd, Arlington",Arlington,Texas,220,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
The Juniper 63% Complete,4011 Commerce St,Dallas,Texas,220,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Villas Of Sorrento-Txa19970195,3130 Stag Rd,Dallas,Texas,220,sold,,2025-07-23,Vos Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Waterford At Goldmark- (75% Tc) Tdhca# 95155,13695 Goldmark Dr,Dallas,Texas,220,sold,,2024-12-18,Waterford At Goldmark,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Oxford Park Phase 1,5302 Carnaby St,Irving,Texas,219,sold,,2025-04-02,Montgomery Acquisitions I LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
8 Asbury Place Ln,8 Asbury Place Ln,Houston,Texas,217,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ventana At Valwood (All Bills Paid),14208 Heritage Cir,Farmers Branch,Texas,217,sold,,2026-01-29,Cep 14221 Heritage De LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
10919 West Rd,10919 West Rd,Houston,Texas,216,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Alena,7050 Arapaho Rd,Dallas,Texas,216,sold,,2025-06-23,Asd Alena Property Owner LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Forest Hills Apts,9659 Forest Ln,Dallas,Texas,216,sold,,2025-04-07,Pleasanton Housing Finace Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Fossil Hill Apts,"5700 N Beach St, Haltom City",Haltom City,Texas,216,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Alona,1531 Duncanville Rd,Dallas,Texas,216,sold,,2025-05-15,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Westmoreland Townhomes,6600 South Westmoreland Drive,Dallas,Texas,216,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
500 W Pasadena Blvd,500 W Pasadena Blvd,Deer Park,Texas,215,sold,,2025-11-20,Pal Parktown LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Breckenridge Point Apartments,3500 North Star Rd,Richardson,Texas,214,sold,,2025-06-13,Breckinridge Point TX LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
8950 Glencrest St,8950 Glencrest St,Houston,Texas,212,sold,,2024-11-12,Verde Apartment Portfolio One LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Avalon 8801,8801 Rodeo Dr,Irving,Texas,212,sold,,2025-03-26,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Jordan Uptown,2212 Mckinney Ave,Dallas,Texas,212,sold,,2026-03-10,2355 Thomas Avenue LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Park Vista Townhomes,"6728 Park Vista Blvd, Watauga",Watauga,Texas,212,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Prestonwood Hillcrest Apts,15505 Hillcrest Rd,Dallas,Texas,212,sold,,2026-02-09,Prestonwood Bi Investors LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
670 Maxey Rd,670 Maxey Rd,Houston,Texas,211,sold,,2025-03-13,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Heights at UNT Station,1021 E. Wheatland Road,Dallas,Texas,210,planned,,,,,(817) 845-8026,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/htc-4pct/2026260803-4HTC-StatusLog.xlsx
Huntington Place Senior Living Dallas,NEQ Clark Road and W. Camp Wisdom Rd,Dallas,Texas,210,planned,,,,,(512) 983-0422,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Victor Prosper II,228 Seventh St,Dallas,Texas,210,sold,,2026-02-02,Am Victor Prosper Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2311 Westheimer Rd,2311 Westheimer Rd,Houston,Texas,209,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
"Courtyards At River Park, The","3209 Trinity View Dr, Fort Worth",Fort Worth,Texas,209,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Venue At Home Twn/Retail (Grnd Flr,"9012 Courtenay St, North Richland Hills",N Richland Hills,Texas,209,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Spring Pointe Apartments,3501 N Jupiter Rd,Richardson,Texas,208,sold,,2025-04-14,The Cameron County Housing Finance Corporation,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
8900 Glencrest St,8900 Glencrest St,Houston,Texas,208,sold,,2024-11-12,Verde Apartment Protfokio One LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8955 Broadway St,8955 Broadway St,Houston,Texas,208,sold,,2024-11-12,Verde Apartment Protfolio One LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Flats On Mill,"8925 Randol Mill Rd, Fort Worth",Unassigned,Texas,208,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Infinity On The Oaks,9236 Church Rd,Dallas,Texas,208,sold,,2025-04-01,Cameron County Housing Finance Corp The,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
"Trails Apts, The","4912 Paces Tr, Arlington",Arlington,Texas,208,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Borough,5700 Boca Raton Blvd,Tarrant County,Texas,208,sold,,2024-09-26,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Oaks White Rock,9000 Poppy Dr,Dallas,Texas,207,sold,,2025-06-18,Oaks Minnchaha Two LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1110 Graham Dr,1110 Graham Dr,Tomball,Texas,206,sold,,2025-05-12,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Grand Riviera,2877 W Walnut Hill Ln,Irving,Texas,206,sold,,2024-09-05,Lsc Grand Riviera Owner LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Millennium Dallas Apts,9180 Forest Ln,Dallas,Texas,206,sold,,2025-12-09,Bwc Millenium LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Stargaze Apartments,3271 East Ruben Torres BLVD.,Brownsville,Texas,206,under construction,2027-01-30,,,Startgaze Colony LLC,(956) 343-6375,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025007120
Villas at Alameda,"7000 John T White Rd, Fort Worth",Fort Worth,Texas,205,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Wexley,5401 Independence Pkwy,Plano,Texas,204,sold,,2025-08-01,Harvestree Owner LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
600 East Apts,"600 E Arkansas Ln, Arlington",Arlington,Texas,204,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Bent Tree Park Apt I,16951 Addison Rd,Addison,Texas,204,sold,,2025-08-04,Btp Apartments II LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Delafield Villas-Txa20050340,8200 Hoyle Ave,Dallas,Texas,204,sold,,2025-03-20,Maverick County Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Fairmont Residences,2585 W. Tidwell,Houston,Texas,204,under construction,2028-07-31,,,Tidwell 5 Dev LLC,(281) 221-2699,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026023711
Ferris Casitas Multifamily Apartments,361 FM 983,Ferris,Texas,204,under construction,2027-08-01,,,"HSM Ferris Casitas, LLC",(214) 208-8299,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025019315
Huntington Place Senior Living Garland,SWQ Edgefield Drive and Cedar Drive,Garland,Texas,204,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Jefferson At Ross,1001 Ross Ave,Dallas,Texas,204,sold,,2025-03-07,Cc Meyer Properties LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tides Of Lawler East,13030 Audelia Rd,Dallas,Texas,204,sold,,2025-05-19,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
605 Hunt Rd,605 Hunt Rd,Baytown,Texas,203,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Cedar Bluff Apartments,920 San Antonio Avenue,Seguin,Texas,203,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
13030 Northborough Dr,13030 Northborough Dr,Houston,Texas,202,sold,,2024-11-07,Fidelity Bank N A,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Aden Crest,"2200 Aden Rd, Fort Worth",Fort Worth,Texas,202,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Arlington Oaks Apts,"1111 Honeysuckle Way, Arlington",Arlington,Texas,202,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Village On The Green,5301 Alpha Rd,Dallas,Texas,202,sold,,2025-05-13,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Parc Plaza Apts,"333 E Denton Dr, Euless",Euless,Texas,201,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Sylvan Thirty,750 Fort Worth Ave,Dallas,Texas,201,sold,,2026-05-12,Sylvan Wws LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Commons at Acequia Trails,NE Corner of South Presa Street and Old Corpus Christi Road,San Antonio,Texas,201,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
11710 Algonquin Dr,11710 Algonquin Dr,Houston,Texas,200,sold,,2025-05-07,Edcouch Community Housing,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4710 W Illinois Ave,4710 W Illinois Ave,Dallas,Texas,200,sold,,2025-07-10,Dhfc Hiline Illinois Landowner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
