Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
The Parke At University Park Phase 1,4501 Druid Ln,Dallas,Texas,32,sold,,2025-06-16,Somp-Parke LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
278 S Tegner St,278 S Tegner St,Wickenburg,Arizona,31,sold,,2025-11-01,Kkn Wickenburg LLC,Kokopelli Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Republic West Apartments (30 Units),3701 Easton Meadows Dr,Garland,Texas,31,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1919 Portsmouth St,1919 Portsmouth St,Houston,Texas,30,sold,,2025-03-06,Csc 1919 Portsmouth Realty LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2010 Johanna Dr,2010 Johanna Dr,Houston,Texas,30,sold,,2025-06-23,Johanna Ventures LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
221 Arbrook,2201 E Arbrook Blvd,Tarrant County,Texas,30,sold,,2025-03-10,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Crestview House,3205 Crestview Dr,Dallas,Texas,30,sold,,2025-02-18,Bedford Realty Group LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1903 Portsmouth St,1903 Portsmouth St,Houston,Texas,29,sold,,2025-02-03,Csc 1919 Portsmouth Realty LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3045 Golfcrest Blvd,3045 Golfcrest Blvd,Houston,Texas,29,sold,,2025-04-04,Team Chudecke Armadillo LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
12835 Jones Rd,12835 Jones Rd,Houston,Texas,28,sold,,2025-07-17,12835 Jones Road LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4288 Bass Pro Dr,4288 Bass Pro Dr,Garland,Texas,28,sold,,2025-09-09,Retreat At Faulkner Point LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
7330 Silent Wood Ln,7330 Silent Wood Ln,Houston,Texas,28,sold,,2025-10-29,Ei1 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Landmark At Lake Village East - 28 Units,5513 Lake Hubbard Pkwy,Garland,Texas,28,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4927 San Jacinto,4927 San Jacinto St,Dallas,Texas,27,sold,,2025-12-31,Potawatomi LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1735 W Cortez St,1735 W Cortez St,Phoenix,Arizona,26,sold,,2025-12-01,Rrrdt Properties LLC,M3 Capital Group Acquisition Company 4 LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1716 Crownover Rd,1716 Crownover Rd,Houston,Texas,26,sold,,2025-11-14,1716 Crownover LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6636 Bellfort St,6636 Bellfort St,Houston,Texas,26,sold,,2025-05-15,Community Loan Servicihg LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Spruce Valley Townhomes,2925 Spruce Valley Ln,Dallas,Texas,26,sold,,2025-04-03,Spruce Valley 52 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Temple Cliff Apts,1234 Templecliff Dr,Dallas,Texas,26,sold,,2025-08-21,Rocfii Templecliff LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1852 N 52Nd Dr,1852 N 52nd Dr,Phoenix,Arizona,24,sold,,2025-05-01,M&R Real Estate Ventures LLC,Castor Papago LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1200 Carolyn Ct,1200 Carolyn Ct,Humble,Texas,24,sold,,2025-07-31,Aeh Carolyn Court LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7830 Bayou Forest Dr,7830 Bayou Forest Dr,Houston,Texas,24,sold,,2025-09-05,Saks Invwood Investments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Belmont Court,4919 Belmont Ave,Dallas,Texas,24,sold,,2025-08-05,Blue Mountain Property,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Cimarron Place Phase 1,2614 Pasteur Ave,Dallas,Texas,24,sold,,2025-02-24,Ugm Of Dallas,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Eclipse At Oak Lawn Phase 2,4625 Cedar Springs Rd,Dallas,Texas,24,sold,,2025-01-23,Chv Eclipse Property,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Lake Village North (24 Units),703 E IH 30,Garland,Texas,24,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The District Apartments,425 N Rosemont Ave,Dallas,Texas,23,sold,,2025-10-09,District Realty LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
7119 N 67Th Ave,7119 N 67th Ave,Glendale,Arizona,22,sold,,2025-06-01,2202 Roosevelt LLC,Rockie Lee Suttle Living Trust,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
4917 E Holly St,4917 E Holly St,Phoenix,Arizona,22,sold,,2025-05-01,S&C Bell Properties LLC,Holly Papago LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
5714 Jessamine St,5714 Jessamine St,Houston,Texas,22,sold,,2025-06-12,5714 Jessamine LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6821 Fairway Dr,6821 Fairway Dr,Houston,Texas,22,sold,,2025-02-11,Amblegrove LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Republic @ San Jacinto,5018 San Jacinto St,Dallas,Texas,22,sold,,2025-04-03,Mo Salah 11 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
6730 N 17Th Ave,6730 N 17th Ave,Phoenix,Arizona,21,sold,,2025-08-01,Wlc Holdings Llc/Kat Holdings LLC,Aci-Forte Lllp,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
4316 N 20Th Ave 3,4316 N 20th Ave 3,Phoenix,Arizona,21,sold,,2025-05-01,Mulberry Living Limited Liability Company,Mulberry Place LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
4316 N 20Th Ave,4316 N 20th Ave,Phoenix,Arizona,21,sold,,2025-05-01,Mulberry Living Limited Liability Company,Mulberry Place LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
6730 S Lancaster Rd,6730 S Lancaster Rd,Dallas,Texas,21,sold,,2025-07-14,Dallas Sapphire LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4231 N 27Th St,4231 N 27th St,Phoenix,Arizona,20,sold,,2025-09-01,Wlc Holdings Llc/Kat Holdings LLC,Mansfield Jeffery Scott,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
850 N Meridian Rd,850 N Meridian Rd,Apache Junction,Arizona,20,sold,,2025-04-01,AZ Meridian 21 LLC,850 N Meridian LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
201 Emerson St,201 Emerson St,Houston,Texas,20,sold,,2025-01-28,201 Emerson LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Colony House,6235 Oram St,Dallas,Texas,20,sold,,2025-02-20,Anne Nelson Irrevocable Trust,"2Ck O&E, LLC",(972) 975-7126,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Courtyards At Lower Greenville (Ecu),5015 Bryan St,Dallas,Texas,20,sold,,2025-04-02,Pgh Alpine LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Cimarron Place Phase 2,2615 N Buckner Blvd,Dallas,Texas,20,sold,,2025-02-24,Ugm Of Dallas,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Garrett On The Green,1417 N Garrett Ave,Dallas,Texas,20,sold,,2025-10-08,Ikkando Co LTD,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Grigsby Place,1625 Grigsby Ave,Dallas,Texas,20,sold,,2025-06-16,Grigsby Place LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Lake Village East - 20 Units,6133 Marvin Loving Dr,Garland,Texas,20,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Monticello Manor,4701 Mckinney Ave,Dallas,Texas,20,sold,,2025-06-10,4701 Mckinney Ave LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2015 Johanna Dr,2015 Johanna Dr,Houston,Texas,18,sold,,2025-06-23,Johanna Ventures LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2104 James Bowie Dr,2104 James Bowie Dr,Baytown,Texas,18,sold,,2025-07-18,Luna Bay Townhomes LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8011 Bendell Dr,8011 Bendell Dr,Houston,Texas,18,sold,,2025-03-27,Robinson St LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1920 Richmond Ave,1920 Richmond Ave,Houston,Texas,17,sold,,2025-05-09,Celina Commons LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9607 Riddlewood Ln,9607 Riddlewood Ln,Houston,Texas,8,sold,,2025-05-07,Highlands Reidential Mortgage LTD,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10902 Pine Peak Way,10902 Pine Peak Way,Humble,Texas,,sold,,2025-10-24,Rk Glade Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
16200 Highway 3,16200 Highway 3,Webster,Texas,,sold,,2025-09-23,Ch Realty X-Oht Mf Houston,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2215 Spring Stuebner Rd,2215 Spring Stuebner Rd,Spring,Texas,,sold,,2025-07-07,Northwoods Apartments LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
23615 Kingsland Blvd,23615 Kingsland Blvd,Katy,Texas,,sold,,2025-06-23,Oht Katy Gap LP,"OHT Partners, LLC",(512) 813-7103,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
435 Janisch Rd,435 Janisch Rd,Houston,Texas,,sold,,2025-03-28,Janisch Road Apartments Ll,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4458 Nasa Road 1,4458 Nasa Road 1,Seabrook,Texas,,sold,,2025-09-26,Dpeg Management LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
